Drug_Database,Targets
trifluridine_all,"['CASP8', 'Candi TMP1', 'CTSB', 'CASP3', 'SLC29A2', 'PARP1', 'NR1I3', 'CYP3A4', 'TP53', 'CDC21', 'NR1I2', 'ESRRA', 'ALB', 'SLC29A1', 'ERBB2', 'TYMP', 'CASP9', 'TYMS', 'NFE2L2', 'TK1', 'SLC28A1', 'SLC22A6', 'ESR2']"
dolutegravir_all,"['MIXL1', 'ABCB1', 'CYP3A5', 'ALDH1A2', 'HOXB1', 'ABCG2', 'UGT1A1', 'UGT1A3', 'CYP3A4', 'UGT1A9', 'CDX1', 'MEOX1', 'HOXB9', 'SLC22A2', 'NR1I2', 'ALB', 'HIV IN', 'ORM1', 'TBX6', 'CYP3A43', 'SLC22A8', 'MESP2', 'ORM2', 'SLC47A1', 'CYP3A7-CYP3A51P', 'SLC22A6', 'FGF8', 'CYP26A1', 'pol']"
fludrocortisone_all,"['CCL2', 'CCL4', 'ESRRG', 'NCOA5', 'NME2', 'RORC', 'NR1H2', 'NR3C1', 'THRB', 'IL1B', 'CYP3A4', 'NCOA1', 'NCOA2', 'KLK3', 'SERPINA6', 'BMP6', 'VEGFA', 'PID1', 'MET', 'ALB', 'MR', 'POMC', 'HSD11B1', 'HSD11B2', 'CXCL8', 'SLC7A11', 'PGR', 'CCL3', 'EREG', 'SLPI', 'TNFAIP6', 'AR', 'NR3C2', 'IL1A', 'PTGS2']"
hydrochlorothiazide_all,"['TOP2A', 'METTL16', 'PHGDH', 'NME2', 'AKR1D1', 'TP53I3', 'PCNA', 'THRB', 'REN', 'MAP2K2', 'SNAI1', 'HSDL2', 'ALDH2', 'KCNMA1', 'SLC12A3', 'EPHB4', 'DHODH', 'SLC22A11', 'PARP14', 'CYP11A1', 'KDM1A', 'CYP7A1', 'ALB', 'CYP2B6', 'GIF', 'PPOX', 'ACADVL', 'HSD11B1', 'HPGD', 'AKR1C4', 'ABCC4', 'TTK', 'MMACHC', 'GRIA2', 'HSP90AA1', 'PCTP', 'SLC22A8', 'AKR1C2', 'ALDH7A1', 'DLAT', 'TSTA3', 'ACE', 'CA2', 'RNLS', 'SLC22A6', 'AKR1B1', 'CFTR', 'UXS1', 'APAF1']"
cilostazol_all,"['CYP3A4', 'CYP2D6', 'CYP2C19', 'CYP1A2', 'CYP3A5', 'PDE3A', 'CYP3A7']"
darifenacin_all,"['CYP3A4', 'CHRM4', 'CHRM2', 'CHRM3', 'CYP2D6', 'CHRM1', 'CHRM5', 'KCNH2']"
ruxolitinib_all,"['CYP3A4', 'JAK1', 'JAK2', 'CSF3R', 'VHL', 'JAK3', 'CRLF2', 'PLAUR', 'JAK-1', 'CYP2C9', 'JAK-2', 'MPL', 'TYK2', 'ALB']"
guanidine_all,"['RNASE1', 'SLC22A16', 'SLC22A3', 'KCNA6', 'KCNV2', 'KCNA4', 'KCNQ2', 'SLC22A4', 'KCNA3', 'KCNG2', 'KCNA1', 'KCNA2', 'KCNC1', 'SOD1', 'ALDH2', 'SLC22A2', 'KCNS1', 'KCNH3', 'KCNC3', 'DLG4', 'e', 'SLC47A2', 'KCNH5', 'ALB', 'KCND3', 'KCNH8', 'KCNQ5', 'KCNQ3', 'KCNC2', 'KCNQ1', 'KCNG4', 'KCND2', 'KCNV1', 'KCNG3', 'KCNH1', 'KCNA5', 'SLC22A8', 'SPTA1', 'KCNH7', 'KCNH6', 'KCNS2', 'KL', 'KCNC4', 'KCNA7', 'KCND1', 'KCNF1', 'GAMT', 'KCNG1', 'SPTB', 'KCNH4', 'SLC22A5', 'KCNA10', 'SLC47A1', 'NOX4', 'KCNB2', 'KCNQ4', 'PAEP', 'KCNS3', 'KCNB1', 'KCNH2', 'SLC22A1']"
deoxycholic acid_all,"['SLC10A1', 'GPBAR1', 'SLC10A2', 'GSTP1', 'EFTUD1', 'NR1H4', 'ABCB11']"
hydroxyzine_all,"['SLCO1B3', 'SLCO1B1', 'ABCB1', 'CYP3A5', 'IL1B', 'CYP3A4', 'ACE2', 'H1R', 'PID1', 'CYP2C9', 'ALB', 'CYP2D6', 'HRH1', 'CYP2C19', 'HEXB', 'CYP1A2', 'IL4', 'IL24', 'TMPRSS2', 'SLPI', 'GSTP1', 'ABCB4', 'SLC22A2', 'KCNH2', 'HRH4']"
coagulation factor ix human_all,"['F2', 'LRP1', 'GGCX', 'F7', 'F10', 'F11', 'F8']"
lurasidone_all,"['CYP3A4', 'DRD2', 'Htr1a', 'ADRA2A', 'HTR1A', 'HTR2C', 'ADRA2C', 'Drd2', 'HTR2A', 'HTR7', 'Htr2a']"
chlorpropamide_all,"['SLC15A1', 'PTGS1', 'CYP3A4', 'ACE2', 'KCNJ10', 'KCNJ1', 'SLC15A2', 'NFKB1', 'CYP2C9', 'FOS', 'G6PD', 'CYP2D6', 'CYP2C19', 'CYP1A2', 'KCNJ11', 'INS', 'AVP', 'ABCC8', 'SLC22A6']"
procainamide_all,"['RASSF1', 'SLC22A16', 'RAPSN', 'SLC22A3', 'SCN1A', 'SCN8A', 'SCN7A', 'SLC22A4', 'SCN2A', 'SCN3A', 'BCHE', 'NAT2', 'CDKN2A', 'FOXP3', 'TAS2R9', 'SLC47A2', 'HSD11B2', 'CYP2D6', 'SCN4A', 'COP1', 'MPO', 'SCN11A', 'SCN9A', 'RFWD2', 'DNMT1', 'SCN5A', 'SLC22A5', 'SLC47A1', 'NAT1', 'WIPI1', 'SCN10A', 'SLC22A2', 'KCNH2', 'SLC22A1']"
alemtuzumab_all,"['FCGR3B', 'FCGR2B', 'FCGR2A', 'FCGR3A', 'FCGR1A', 'FCGR2C', 'CD52']"
teniposide_all,"['BCL2', 'TOP2A', 'ABCB1', 'H2AC25', 'CYP3A5', 'NR1H2', 'FGF2', 'ESR1', 'THRB', 'MTTP', 'ABCG2', 'CYP3A4', 'TOP2', 'SLCO2B1', 'TOP2B', 'RXRA', 'ABCC6', 'CDKN1A', 'MIR196B', 'CYP2C9', 'THRA', 'NRIP1', 'MIR135B', 'ABCC1', 'FAS', 'CETP', 'CYP2C19', 'Top2a', 'PGR', 'NR1H3', 'NUP50', 'AR', 'MYC', 'ABCC3', 'GSTP1', 'ESR2', 'ODC1']"
telmisartan_all,"['PROCR', 'ABCB1', 'NME2', 'RORC', 'NR1H2', 'PCNA', 'THRB', 'PPARGC1B', 'ABCG2', 'NCOA1', 'PPARA', 'NCOA2', 'SEC14L2', 'ABCC2', 'PPARD', 'CETP', 'CYP2C19', 'MED1', 'AGTR1', 'PPARG', 'ABCB11']"
meclofenamic acid_all,"['PROCR', 'TRPM4', 'RTN4IP1', 'HSPA7', 'AKR1C3', 'COX', 'SERPINA7', 'KCNQ2', 'TLR1', 'PTGS1', 'NME2', 'AKR1D1', 'GRM1', 'TCN2', 'PNMT', 'KCNAB2', 'PCNA', 'THRB', 'TNF', 'ALOX5', 'REN', 'GALE', 'NCOA2', 'Sox18', 'SLCO1C1', 'KYAT1', 'AKR1C1', 'CD1D', 'GIF', 'SNCA', 'RBP2', 'AKR1C4', 'AKR7A3', 'AKR1B10', 'UGT2B7', 'KCNQ3', 'Ptgs2', 'MMACHC', 'NMT1', 'CD1C', 'PCTP', 'NF1', 'TCEB2', 'FKBP4', 'MTHFS', 'AKR1C2', 'HIST1H3H', 'SULT1E1', 'HMGCS2', 'AKR7A2', 'SULT2A1', 'SLC22A6', 'AKR1B1', 'PANK3', 'PTGS2', 'UXS1', 'F10', 'SULT1A1', 'FASN', 'SLC16A2', 'SELL']"
nebivolol_all,"['CYP3A4', 'CYP2D6', 'ADRB2', 'CYP2C19', 'ADRB1', 'ADRB3', 'NOS3', 'ALB']"
desflurane_all,"['GABRG1', 'ND1', 'KCNK3', 'CACNA1S', 'GABRA5', 'GRIA1', 'KCNA1', 'GLRA1', 'GLRB', 'KCNK2', 'GABRA6', 'GABRB1', 'ATP5F1D', 'ATP2C2', 'REN', 'HTT', 'TNF', 'GABRG3', 'GABRB3', 'GABRA1', 'RYR1', 'GABRG2', 'ALB', 'SELE', 'GABRB2', 'KCNK9', 'ATP2B4', 'CYP2E1', 'GABRP', 'ATP2B1', 'VCAM1', 'GABRA2', 'ATP2B2', 'GABRA4', 'ATP2B3', 'GABRD', 'ATP2A1', 'ATP5D', 'GABRE', 'GABRA3', 'KCNK18', 'AVP', 'KCNK10', 'ATP2A2', 'MT-ND1', 'ATP2C1', 'ICAM1', 'GABRQ']"
mefenamic acid_all,"['PROCR', 'CYP2C8', 'GALK2', 'AKR1C3', 'NME2', 'SERPINA7', 'AKR1D1', 'TLR1', 'PTGS1', 'TCN2', 'KCNAB2', 'PCNA', 'THRB', 'UGT1A9', 'GALE', 'NCOA2', 'COX-2', 'ATAT1', 'SEC14L2', 'CYP2C9', 'CD1D', 'KDM1A', 'ALB', 'GIF', 'DHRS4', 'CRYL1', 'HSD11B1', 'AKR7A3', 'AKR1C4', 'AKR1B10', 'DLD', 'CYP1A2', 'GLTP', 'MMACHC', 'NMT1', 'NF1', 'EP300', 'AKR1C2', 'GSR', 'AKR7A2', 'FABP7', 'AKR1B1', 'CD1A', 'CYB5R3', 'PTGS2', 'UXS1']"
hydroxocobalamin_all,"['MMUT', 'MMAA', 'MTR', 'AMN', 'CUBN', 'TCN1', 'MMACHC', 'TCN2', 'MUT']"
dasabuvir_all,"['ABCG2', 'UGT1A1', 'CYP2C8', 'CYP3A4', 'NS5B', 'CYP2D6', 'ABCB1', 'IFNL3', 'ABCB5']"
ticagrelor_all,"['CYP3A4', 'SLC29A1', 'SLCO1B1', 'CYP2C19', 'ABCB1', 'UGT2B7', 'P2RY12', 'CYP3A5', 'CYP3A43', 'PEAR1', 'CYP2C9', 'ALB', 'CYP2B6']"
hydrocodone_all,"['CYP3A4', 'CYP2D6', 'CYP2C19', 'OPRD1', 'MRGPRX2', 'CYP3A5', 'MOP', 'OPRM1', 'OPRK1', 'SIGMAR1', 'CYP2B6']"
albendazole_all,"['CYP3A4', 'TUBB4B', 'CYP2C19', 'TUBA1A', 'ABCB1', 'CYP1A2', 'CYP1A1']"
treprostinil_all,"['PPARD', 'CYP2C8', 'PTGER1', 'ID1', 'PTGIR', 'PTGER2', 'P2RY12', 'PPARG', 'PTGDR', 'CYP2C9', 'PTGER4', 'PTGER3']"
ixazomib_all,"['PSMB5', 'CYP2C8', 'PSMB3', 'PSMD14', 'NPM1', 'PSMC1', 'PSMC3', 'PSMB10', 'PSMD13', 'PSMB7', 'CYP3A4', 'PSMA6', 'PSMC5', 'PSMA1', 'PSMA2', 'PSMD3', 'CYP2C9', 'PSMC2', 'PSMD4', 'ADRM1', 'CYP2B6', 'PSMA8', 'PSMB1', 'PSMA4', 'PSMB9', 'PSMA5', 'CYP2D6', 'CYP2C19', 'SEM1', 'PSMD7', 'CYP1A2', 'PSMD2', 'PSMD1', 'PSMB6', 'PSMB11', 'PSMC4', 'PSMD8', 'PSMD12', 'PSMC6', 'PSMB8', 'PSMB4', 'PSMA3', 'PSMD6', 'PSMB2', 'PSMA7', 'PSMD11']"
palbociclib_all,"['ABCG2', 'CDK6', 'CYP3A4', 'CCND1', 'ABCB1', 'CDK4', 'SULT2A1', 'ALB']"
avanafil_all,"['ABCG2', 'CYP3A4', 'ORM1', 'ABCB1', 'CYP2C9', 'PDE5A', 'ALB']"
etodolac_all,"['UGT1A10', 'BCL2', 'MMP9', 'PTGS1', 'CASP3', 'IL1B', 'UGT1A3', 'UGT1A9', 'COX-2', 'RXRA', 'BMP6', 'PID1', 'BIRC5', 'APC', 'MET', 'CYP2C9', 'ALB', 'ITGAL', 'BIRC2', 'ITGA4', 'HGF', 'CXCL8', 'SOX2', 'CASP7', 'UGT2B7', 'CYP1A2', 'CASP9', 'EREG', 'IL24', 'SLPI', 'CD44', 'ITGB1', 'NFE2L2', 'IL1A', 'SLC22A6', 'PTGS2', 'CXCR4']"
cytarabine_all,"['PRIM1', 'POLD1', 'POLA2', 'RTN4IP1', 'NME2', 'HSV UL30', 'SLC22A4', 'TP53I3', 'TLR1', 'PRIM2', 'TCN2', 'POLD2', 'HSD17B4', 'PCNA', 'MUT', 'THRB', 'CYP3A4', 'DGUOK', 'CDA', 'SNAI1', 'POLD3', 'NT5E', 'MAOA', 'ACAD8', 'RRP8', 'POLE3', 'SOS1', 'CD1D', 'POLE2', 'KDM1A', 'DCK', 'UCK2', 'CTBP1', 'GIF', 'SLC29A1', 'DLD', 'AKR7A3', 'UGDH', 'MPO', 'CARM1', 'POLD4', 'ACADS', 'POLE', 'AKR1C2', 'POLA1', 'ZADH2', 'CTBP2', 'TXN', 'CRYM', 'GSR', 'SPR', 'RNLS', 'PANK3', 'POLB', 'NT5C3B', 'UXS1', 'GMDS', 'PTGR2']"
voriconazole_all,"['CTNNB1', 'CYP2C8', 'ACADM', 'PTGR1', 'ABCB1', 'CYP51A1', 'NME2', 'CYP11B2', 'CYP3A5', 'PTGS1', 'CYP3A7', 'TCN2', 'AK1', 'KCNAB2', 'PCNA', 'THRB', 'NR1I3', 'CYP3A4', 'ABCG2', 'NCOA1', 'SNAI1', 'HNF4G', 'ACHE', 'MAOA', 'ACAD8', 'CYP17A1', 'NR1I2', 'CYP2C9', 'RELA', 'KDM1A', 'CYP11A1', 'CYP2B6', 'FMO3', 'NR0B2', 'ERG11', 'ADH4', 'CYP2D6', 'AKR1C4', 'CYP2C19', 'CETP', 'MED1', 'CA1', 'GLTP', 'Candi ERG11', 'CYP1A1', 'CYP19A1', 'TRDMT1', 'RRM1', 'ALDH7A1', 'CYP1B1', 'CA2', 'CYP3A7-CYP3A51P', 'FMO1', 'CYP2R1', 'Cyp3a11', 'CYP46A1']"
mexiletine_all,"['PROC', 'BACE2', 'F2', 'AHR', 'SCN1A', 'SCN8A', 'SCN7A', 'SCN2A', 'PLAU', 'PGA4', 'SCN3A', 'GZMA', 'TMPRSS11E', 'PCNA', 'F11', 'PRSS1', 'CYP3A4', 'HSDL2', 'MAPK1', 'TPSAB1', 'ST14', 'SIRT1', 'PLAT', 'CYP2B6', 'JAK2', 'RAB4A', 'F2R', 'CYP2D6', 'SCN4A', 'SCN11A', 'CYP2E1', 'F5', 'CYP1A2', 'SCN9A', 'TAC1', 'CTSG', 'KLK7', 'GZMB', 'SCN5A', 'HPN', 'KLK6', 'SCN10A', 'F7', 'CRYM', 'F10', 'XDH']"
tofacitinib_all,"['JAK1', 'CYP3A4', 'JAK2', 'JAK3', 'CYP2C19', 'JAK-3', 'STAT3', 'TYK2', 'ALB']"
drospirenone_all,"['NOS2', 'NR3C1', 'CYP3A4', 'SERPINA6', 'CYP17A1', 'SHBG', 'HSPD1', 'AKR1C1', 'MR', 'HSD11B1', 'AKR1C4', 'CYP2C19', 'AKR1B10', 'PGR', 'AR', 'PON1', 'AKR1C2', 'NR3C2', 'PTGS2', 'ABCB11']"
ethambutol_all,"['CYP3A4', 'TNF', 'CYP2D6', 'embC', 'CYP2C19', 'CYP2E1', 'CYP2A6', 'CYP1A2', 'embB', 'MycB embC', 'CYP2C9', 'embA', 'CYP2B6']"
cefotaxime_all,"['ftsI', 'SLC15A1', 'AHCYL1', 'RTN4IP1', 'NME2', 'RILP', 'RAB1B', 'RAB6A', 'PNMT', 'HSD17B4', 'VDR', 'pbpC', 'PCNA', 'GMPR2', 'RAB9B', 'TNF', 'NMRAL1', 'Bact vanYB', 'GALE', 'RNMT', 'RRAGD', 'SLC15A2', 'mrdA', 'MYH14', 'dacA', 'GPD1L', 'RAN', 'SLC22A11', 'mrcA', 'SOS1', 'ALB', 'GIF', 'CTBP1', 'mrcB', 'dacC', 'CRYL1', 'TBK1', 'MYH7', 'DLD', 'CBX1', 'NQO1', 'SLC22A8', 'RHEBL1', 'CTBP2', 'dacB', 'RAB11FIP3', 'HIST1H3H', 'SYTL2', 'GSR', 'HMGCS2', 'COMT', 'ATIC', 'RAB6B', 'DIRAS2', 'SLC22A6', 'EHMT2', 'PANK3', 'UXS1', 'CRYM', 'RAB30', 'SLC22A7']"
benzphetamine_all,"['CYP3A4', 'POR', 'ADRA2A', 'ADRA1A', 'SLC6A3', 'SLC6A2', 'CYP2E1', 'SLC18A2', 'CYP2B4', 'CYP2B6']"
oxycodone_all,"['CYP3A4', 'CYP2D6', 'OPRD1', 'CYP3A5', 'MOP', 'OPRM1', 'OPRK1', 'ALB']"
anastrozole_all,"['CYP2C8', 'POR', 'UGT1A4', 'TNFSF11', 'ABCB1', 'KMT2C', 'CYP3A5', 'GJA1', 'ESR1', 'CYP3A4', 'TUBB1', 'UGT1A3', 'CYP2C9', 'FSHB', 'LHB', 'CYCS', 'MAP4K4', 'UGT2B7', 'CYP1A2', 'PGR', 'CYP19A1', 'IGF2', 'TNFRSF11B', 'MKI67', 'CYP1B1', 'ESR2', 'SLC22A2']"
colchicine_all,"['CYP2C8', 'TUBA1A', 'ABCB1', 'TUBB3', 'CHAT', 'GAL', 'TUBB4A', 'CYP3A4', 'TUBB1', 'TUBA1B', 'TUBA3E', 'TUBB8', 'ALB', 'CYP2B6', 'TUBA4A', 'TUBB4B', 'CYP2E1', 'TUBB2B', 'TUBA3C', 'TUBA1C', 'TUBB', 'TUBB2A', 'TUBB6']"
pantoprazole_all,"['SERPING1', 'TGFB1', 'ABCB1', 'CYP3A5', 'C4BPB', '+', 'CASP3', 'VDR', 'PCNA', 'Cyp2b1', 'Cyp2b2', 'ABCG2', 'CYP3A4', 'UGT1A1', 'Ugt2b1', 'CYP2C9', 'HAMP', 'ABCC2', 'MAPT', 'C4BPA', 'CYP2C19', 'ABCA1', 'MPO', 'CYP2E1', 'CYP1A2', 'CYP1A1', 'C1QC', 'SLC22A8', 'RETSAT', 'CFI', 'C1QA', 'SLC22A6', 'ATP4A', 'GCG', 'ATP4B', 'DDAH1']"
ranitidine_all,"['CYP3A4', 'GRP', 'CALCA', 'PLA2G1B', 'HRH2', 'PTH', 'CYP2D6', 'CYP2C19', 'ABCB1', 'ACHE', 'HSPA4', 'CYP1A2', 'H2R', 'EHMT2', 'CYP2C9', 'SLC22A8', 'F8']"
paritaprevir_all,"['SLCO1B3', 'UGT1A1', 'ABCG2', 'CYP3A4', 'NS4A', 'SLCO1B1', 'ABCB1', 'CYP3A5', 'IFNL3', 'NS3']"
zileuton_all,"['CYP3A4', 'ALOX5', 'UGT1A9', '5-LOX', 'CYP1A2', 'PTGS1', 'CYP2C9', 'ALB']"
pralatrexate_all,"['SLCO1B3', 'ABCG2', 'RFC1', 'FPGS', 'ABCC3', 'SLC46A1', 'DHFR', 'SLC19A1', 'TYMS', 'PDF', 'CASP3', 'ALB', 'ABCC2']"
tacrolimus_all,"['PPP3R1', 'PROCR', 'PPP3CA', 'IL2RA', 'SLCO1B1', 'PTGR1', 'ABCB1', 'RTN4IP1', 'AKR1C3', 'NME2', 'CYP3A5', 'TLR1', 'PGA4', 'SMO', 'TNKS', 'FKBP1A', 'FKBP2', 'FKBP5', 'PCNA', 'THRB', 'CYP3A4', 'NMNAT3', 'REN', 'FKBP3', 'ATAT1', 'PDE10A', 'CD1D', 'BHMT', 'ALB', 'GIF', 'FKBP1B', 'AKR1C4', 'ORM1', 'CD40LG', 'FASLG', 'WIF1', 'NMT1', 'IL2', 'NF1', 'PCTP', 'FKBP4', 'EP300', 'LY96', 'NFATC2', 'IL10', 'RBP4', 'PANK3', 'CD1A', 'CD1B', 'FKBP1C', 'ETFA', 'PPP3CB']"
fentanyl_all,"['CALCA', 'Oprm1', 'KCNJ6', 'PGAP6', 'PDYN', 'ABCB1', 'IL6', 'CYP3A5', 'ITGAM', 'CYP3A7', 'OPRM1', 'PLD2', 'CYP3A4', 'FCGR3B', 'REN', 'GAST', 'ADRB2', 'OPRD1', 'MAPK1', 'ATF2', 'OPRK1', 'FOS', 'P2RX7', 'ALB', 'CYP2B6', 'RHBDF2', 'PER1', 'XDH', 'POMC', 'CYP2D6', 'CXCL8', 'ORM1', 'MPO', 'UGT2B7', 'IL4', 'IL2', 'ARRB2', 'CACNA1E', 'AR', 'MYD88', 'MAPK3', 'NFKBIA', 'ORM2', 'COMT', 'CRH', 'CYP3A7-CYP3A51P', 'FCGR3A', 'MOP', 'KCNH2']"
enalapril_all,"['PROCR', 'APEX1', 'CCN2', 'COL4A3BP', 'SLCO1B1', 'SLC15A1', 'ABCB1', 'HSPA4', 'NME2', 'LTA4H', 'ADAM8', 'NOS3', 'RNASEL', 'SMO', 'BDKRB2', 'DPP4', 'PCNA', 'MUT', 'THRB', 'MAPK8', 'CYP3A4', 'ACE2', 'REN', 'BCL2L1', 'GALE', 'NOS1', 'ADRB2', 'NCOA2', 'TP53', 'OGT', 'VEGFA', 'CD1D', 'ALB', 'ECE1', 'HAO1', 'SLCO1A2', 'F2R', 'AKR1C4', 'CES1', 'MPO', 'MMP1', 'MED1', 'NQO1', 'EP300', 'SLC22A8', 'FKBP4', 'KNG1', 'NR3C2', 'ANPEP', 'HIST1H3H', 'DSP', 'ACE', 'GSR', 'COMT', 'SLC22A6', 'CD1A', 'AGT', 'PDE5A', 'MME', 'FASN', 'SLC22A7']"
armodafinil_all,"['CYP3A4', 'CYP2C19', 'SLC6A3', 'CYP1A2', 'CYP3A5', 'CYP2C9', 'CYP2B6', 'ADRA1D']"
lapatinib_all,"['CYP2C8', 'NTRK1', 'SRC', 'ABCB1', 'BMX', 'NME2', 'TEK', 'CYP3A5', 'PCNA', 'BTK', 'CYP3A4', 'NMNAT3', 'ABL1', 'MAP2K2', 'PTK2', 'EPHB4', 'SEC14L2', 'MET', 'ITK', 'MAPK11', 'MAP2K1', 'TBK1', 'JAK2', 'ERBB2', 'HER2', 'CYP2C19', 'RET', 'CHEK2', 'ERBB4', 'MERTK', 'STK10', 'TYK2', 'CCNC', 'EGFR', 'EPHA2', 'SYK', 'ALK', 'ERBB3', 'BPI', 'FGFR1', 'eEF-2K', 'ZAP70']"
methyldopa_all,"['MPHOSPH8', 'GSTM1', 'APEX1', 'SLC15A1', 'RGS4', 'ALDH1A1', 'SULT1B1', 'SULT1A4', 'POLK', 'SULT4A1', 'DBH', 'PNMT', 'RECQL', 'SULT1C4', 'DDC', 'CYP3A4', 'CASP6', 'ADRA2B', 'REN', 'TYR', 'PRL', 'SULT1C2', 'ADRA2C', 'GMNN', 'HSD17B10', 'CYP2C9', 'ALB', 'POLI', 'CYP2D6', 'CYP2C19', 'KDM4E', 'D2R', 'SULT6B1', 'CYP1A2', 'CBX1', 'CTH', 'SULT1C3', 'SULT1A2', 'BAZ2B', 'DRD2', 'ADRA2A', 'KDM4A', 'COMT', 'BLM', 'GSTP1', 'SULT2A1', 'POLB', 'EHMT2', 'ESR2', 'GSTA1', 'FEN1', 'SULT1A1']"
alprostadil_all,"['PTGER1', 'IL23A', 'NOS2', 'PTGIR', 'IL6', 'PTGDR2', 'CASP3', 'TBXA2R', 'CYP3A4', 'TNF', 'REN', 'ADRB2', 'CATSPER1', 'SLCO2B1', 'CYP2C9', 'RELA', 'PTGER4', 'CATSPER4', 'Ptger4', 'CYP2D6', 'Ptger2', 'TIMP1', 'CYP2C19', 'ABCC4', 'Ptger1', 'VASP', 'NPPB', 'CYP1A2', 'PTGFR', 'ABCC5', 'NPPA', 'NFKBIA', 'CXCL2', 'TNFRSF11B', 'PTGER2', 'CATSPER2', 'SLC22A6', 'PTGDR', 'Ptger3', 'AGT', 'Ptgir', 'CATSPER3', 'PTGER3']"
irbesartan_all,"['CYP3A4', 'CYP2C8', 'REN', 'AGTR1', 'JUN', 'PTGS1', 'CYP2C9', 'ALB']"
lacosamide_all,"['CYP3A4', 'SCN5A', 'CYP2C19', 'DPYSL2', 'SCN4A', 'SCN8A', 'SCN11A', 'SCN7A', 'SCN1A', 'SCN9A', 'SCN2A', 'Scn2a', 'Scn3a', 'SCN10A', 'CYP2C9', 'SCN3A', 'Scn10a']"
cabozantinib_all,"['GPT', 'CYP2C8', 'YES1', 'TEK', 'KDR', 'HRAS', 'vegfaa', 'AGR2', 'CYP3A4', 'GNA11', 'KIT', 'TP53', 'MET', 'ROS1', 'baxa', 'CYP2C9', 'kdrl', 'RET', 'PIK3CA', 'KRAS', 'FLT3', 'EGFR', 'bcl2a', 'angpt2b', 'CFLAR']"
dabigatran etexilate_all,"['F2', 'NQO2', 'UGT1A9', 'ABCB1', 'CES1', 'ALB']"
vardenafil_all,"['NLRP3', 'PROCR', 'PDE4D', 'CTNNB1', 'ACADM', 'ABCB1', 'IL6', 'NME2', 'CYP3A5', 'PDE9A', 'PDE2A', 'ACADSB', 'TCN2', 'CASP3', 'PCNA', 'MUT', 'THRB', 'IL1B', 'CYP3A4', 'PDE3B', 'TNF', 'NCOA1', 'BCL2L1', 'PDE4A', 'PDE6C', 'PYCARD', 'NCOA2', 'PDE4B', 'GCLM', 'PDE6H', 'ACAD8', 'CD1D', 'NR0B2', 'CYCS', 'OGN', 'CASP1', 'GLTP', 'PPARG', 'NQO1', 'SPP1', 'BMP2', 'MYC', 'NFE2L2', 'PDE7A', 'LDHB', 'GCLC', 'HMOX1', 'CD1B', 'PDE6G', 'PDE5A']"
nabilone_all,"['CYP3A4', 'CYP2C8', 'CYP2J2', 'CB1', 'CNR1', 'CNR2', 'CYP2E1', 'CYP2C9', 'TRPV2', 'CB2']"
belinostat_all,"['CYP3A4', 'UGT1A1', 'CYP2C8', 'HDAC1', 'HDAC6', 'HDAC2', 'ABCB1', 'HDAC3', 'HDAC10', 'CYP1A2', 'HDAC9', 'HDAC8', 'HDAC11', 'HDAC4', 'CYP2C9', 'HDAC5', 'HDAC7']"
quinapril_all,"['MYC', 'SLC15A1', 'CES1', 'ACE', 'SLC15A2', 'AGT', 'ALB', 'SLC22A8']"
delavirdine_all,"['CYP3A4', 'ABCG2', 'ABCC1', 'HIV RT', 'CYP2D6', 'CYP2C19', 'ABCC3', 'ABCB1', 'CYP3A5', 'CYP3A7-CYP3A51P', 'CYP3A7', 'CYP2C9', 'ABCC2', 'pol']"
pilocarpine_all,"['PROCR', 'TTPA', 'CYP2C8', 'CHRM2', 'CHRM3', 'ACADM', 'UBE2M', 'NME2', 'CYP2A6', 'TLR1', 'NR1H2', 'TCN2', 'PCNA', 'MUT', 'THRB', 'CYP3A4', 'NCOA1', 'NCOA2', 'CHRM1', 'CYP17A1', 'CYP2C9', 'CD1D', 'CYP7A1', 'KDM1A', 'CYP2B6', 'AQP5', 'GIF', 'CHRM4', 'F2R', 'CYP2D6', 'CETP', 'CYP2E1', 'GLTP', 'PPARG', 'CD1C', 'NF1', 'CYP1A1', 'CYP19A1', 'BDNF', 'CYP1B1', 'CHRM5', 'CD1A', 'CD1B', 'UXS1', 'CYP2R1', 'XDH', 'CYP46A1']"
aclidinium_all,"['CHRM4', 'BCHE', 'CHRM3', 'CHRM2', 'CHRM1', 'CHRM5']"
clobazam_all,"['GABRR1', 'F2', 'GABRG1', 'ABCB1', 'SCN1A', 'SERPINC1', 'GABRA5', 'CYP3A4', 'GABRA6', 'GABRB1', 'GABRR2', 'GABRG3', 'TSPO', 'GABRB3', 'GABRA1', 'GABRG2', 'CYP2B6', 'ABCC2', 'SELE', 'GABRB2', 'CYP2D6', 'CYP2C19', 'GABRP', 'GABRA2', 'GABRR3', 'GABRA4', 'GABRD', 'GABRE', 'GABRA3', 'CYP2C18', 'GABRQ']"
